title,id,commentCount,dislikeCount,likeCount,viewCount,channelId,channelTitle,timestamp
WHAT THE BOX?,Yu-O5zDYkZc,9042,3489,161312,3670392,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1474385767
BATMAN WANTS BATBOOTY **Batman Telltale - Part 1**,Igbv2F6xyCA,11017,4766,109360,3166447,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1474298339
PEWDIEPIE: AT THE MOVIES (Animated),Vv1ClXavPX8,10848,2734,248484,3945084,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1474221655
SHOULD I BE PISSED ABOUT THIS?,AdseIdK2Ga8,17438,4451,367092,7684440,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1474210681
HAPPY WHEELS 3D RAGE! + Ainsley Dies,9Jc97lB-lo8,29001,4624,272752,6503012,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1474124743
DELETED VIDEOS,bWtZewDHVOw,27761,5807,409495,7496974,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1474038166
WEIRDEST ANIMATIONS ON THE INTERNET!,cWzhZv7VaV4,19792,5101,240292,6418687,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1473951768
DRINKING PISS FOR VIEWS,8Q6pVF-S48Q,24701,19655,223011,4249374,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1473865446
I NEED YOUR HELP! :(,7Fc9cJAH-tE,28846,19024,453233,7829681,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1473699615
PEWDIEPIMP!!,P2Wp0VJlcHA,17720,13902,346240,8926050,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1473616957
HUGE ANNOUNCEMENT!!!,3SVZ2oXmYbc,23473,7603,260449,4706788,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1473608221
TRY NOT TO LAUGH! #05 **DANK EDITION**,pzwRpY-Mu9c,21929,10975,589157,12477041,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1473519799
THE MOST DANGEROUS GAME ON THE PLANET,U_yMkqdZxcQ,15694,4228,366600,7043801,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1473433463
UNMONETIZED,aQVMnW6LGfM,36606,8730,465174,6403168,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1473346967
GET PEWDIEPIE'D (PAX VLOG 2016),SK7iFSx0yFQ,17962,3098,246065,3904610,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1473263377
I GOT PUNCHED?,G88AawE3oPk,19567,6348,290374,5558966,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1473174847
THE VANISHING OF POOPIEPIE - (The Vanishing of Ethan Carter Walktrough),GvvsoENWOi0,20185,3458,174841,4906541,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1473091856
GIRLFRIEND VS BOYFRIEND: CHEF,ULcPJigycbI,20382,3726,326142,6996983,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1473001347
DANK PEWDIEPIE SPICY MEMES,zikckiMFlNA,27439,4986,454925,8194093,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1472917280
WHY I GOT UNVERIFIED,GnkmQ2rllAM,45548,31302,594349,13167492,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1472661309
CRINGY KIDS ON THE INTERNET,Fop__wBJCc0,36272,13562,364103,9388521,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1472831506
THE GREATEST CAKE,5CEa3QqIB40,30951,4951,337592,5861988,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1472741929
WHAT IF...?,EivRj_VfMgo,28037,5738,231456,4532023,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1472572497
THE GAME WITH THE GREATEST ASS,w8vx_2BhnmE,21715,5295,240690,5248427,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1472486253
I Went On Holiday...,abuOxkagdAI,37958,5080,333005,6237085,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1472396556
DYING MY HAIR BLUE,e48IJUAV8ho,46155,6075,346101,5298474,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1472311427
Bye,LZ0rGTsdfwk,54317,13682,482738,7893305,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1471706068
TRY NOT TO CRY CHALLENGE #6 (I ACTUALLY CRY),EvXoDIo9jW0,26394,12783,440000,9897627,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1471620871
🌟RAGDOLL GAMES🌟,1gDaiSrvd-A,17205,7140,184142,4523550,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1471532436
Don't come to my house..,ei-i1P6pxxk,39484,12606,411559,6228768,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1471446264
NEW POKEMON GO GAME (FEELS SO REAL),lURhVaIju5E,24773,5270,220525,5481697,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1471360175
MARINA JOYCE EXPOSED,jGigdqKQ-kM,41942,16392,612626,13095417,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1471273370
PEWDIEPIE CRINGE,NidE0fa4wcY,16765,4608,327504,7808876,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1471187004
DRINKING FROM THE FOUNTAIN OF TITS,VqAoOSywZd0,19415,4231,229705,4011545,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1471101447
MY DELETED TWEETS.,H0g3Z77synI,49660,5837,348131,6606195,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1470929681
FASTEST MACHINE EVER,1E7ARBEleXw,20254,5826,245937,5743648,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1470846971
THE MOUTH CHALLENGE!!,mImCXjRCtHw,24805,5306,352817,6192963,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1470755148
Thanks,4hqZqXnCmO4,43211,9349,429197,6143248,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1470668565
"New Drama News Show: DRAMA SCOOPS! (Pewdiepie, pewdiepie, pewdiepie)",MiYEbLQM2dg,52558,16766,406610,5705056,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1470582257
SNAIL RACE 2017,FGZv3VDOnDA,19547,5096,221873,3454302,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1470495749
REACTING TO MY GAY SEXTAPE!!,f94aMZW9ztw,16117,5874,239228,6106134,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1470427284
THIS ENDING IS INCREDIBLE!  (Abzu  - Part 4),uEQeAd0jNdk,8527,1186,109188,2325961,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1470422765
GREATEST GAME OF ALL TIME RETURNS,enyAqtoaE2w,8827,2125,174803,3974785,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1470330218
THE BEST MOMENT EVER!! (Abzu  - Part 3),wJwDiX0ASYw,11022,1388,105749,2402222,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1470252041
(WARNING GROSS) CURING MY TRYPOPHOBIA,XdMCyi_Avzc,91745,30766,531232,15583862,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1470236932
"MY FRIEND DIED, SAD STORY PLEASE WATCH JK ITS ABZU (Abzu  - Part 2)",TyErLoiNNy4,17937,6576,130698,2965000,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1470164513
VEGAN GAME FOR VEGANS,BgtWvrORqa0,18038,5951,167243,4227792,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1470150191
MOST BEAUTIFUL GAME 2016!! (Abzu - Part 1),RIfNvRWmOfk,15608,4586,246509,5339679,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1470064081
HIGHSCHOOL GIRL PEWDIEPIE,6nP8SLkK0cM,36939,18002,239799,5671810,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1469988257
HOW TO HACK POKEMON GO! (Step By Step Guide),8ivpvQKVsco,20208,21998,298022,6988943,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1469977680
F*CKING THE FANS,0eP_Kr3VQcY,21591,5711,386123,8160586,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1469804646
TOTALLY ACCURATE BATTLE SIMULATOR!,U4l-QnLwNuQ,24117,5303,235960,4567214,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1469718157
WHY PEWDIEPIE IS THE DUMBEST YOUTUBER,eQfzqXiNfug,113034,11277,785687,13856649,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1469631723
POKEMON GO FROM YOUR COMPUTER!! (Pokémon Go - Part 4),9OBh4CyplCU,31463,12851,457526,10886719,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1469545636
WTF IS THIS CHANNEL? (Ft. H3h3),lNbJoncamAA,25740,9510,277235,6300439,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1469459286
MY BIGGEST HATER REVEALS..,y0Nto39eAsE,36557,5035,387878,6634036,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1469372965
Pokémon Go: HOW TO CATCH GYRADOS (BeastMaster 64 Episode 2),2mIDI-Y24Ns,29153,7203,418391,8019151,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1469286172
"BROFIST (PewDiePie Song, By Roomie)",5pEPpNpbnCI,96557,24881,736913,25105398,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1469199862
HAPPY WHEELS 3D!!! (Guts and Glory Part 1),K6PJyAOyuzw,24291,4101,359260,7080353,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1469113406
IS MY DAD GAY? (Google Feud w/ KickThePJ),fvTtrAcaGLY,23091,3429,356547,7075369,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1469034790
YOUTUBE'S NEW SECRET!,rTv5fXMwSz4,39899,7021,341453,4944859,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1468940668
POKEMON GO IS DANGEROUS!! (Pokémon Go - Part 3),4NiSsW4clKU,25343,6427,331205,8136356,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1468854737
MY NEW SETUP!,TX_NPrR1878,45196,18895,572615,12446221,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1468767743
PEWDIEPIE IS AN A$$! (PewdieBot Free Version),oLCtuFAmojw,18286,6934,250780,5597291,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1468681439
FASTEST WAY TO CATCH POKEMONS! - (Pokémon Go - Part 2),uc70N_IPXQ4,28361,5169,333395,7060740,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1468595023
OUTLAST 2 ANIMATED,kCh-MMBCI-M,8295,2179,245120,4722376,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1468519266
I CALL OUT MY #1 HATER!,zH2J3pluADw,45930,6186,478814,8744513,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1468508620
"THE PEWDIEPIE ""SCANDAL""!!",9JqJDRkKlt8,35171,10821,520473,8677164,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1468422129
I NEED MY FANS! (Charity),_Flzbmqcq4o,25950,5967,288950,4282422,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1468349140
POKEMON GO GAMEPLAY / ADDICTION! (Pokémon Go - Part 1),E6AkVnREPxQ,41040,4423,456861,7491494,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1468338537
INFLATABLE BOOBS! (5 Weird Stuff Online - Part 28),wnLSQ_Sm_cc,43671,9622,322867,9441504,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1468249783
Lets fix the comments..,RCy281yQui4,76553,5394,541937,7923654,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1468163470
POKEMON GO | GOING TOO FAR? (BeastMaster 64 Episode 1),ATYXYBLD5uI,45841,25324,560286,19903149,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1468075640
THE PEWDIEBOT IS TERRIFYING!! (Pewdiebot - Part 1),NVxyUUfMwAo,18045,5779,268411,5687541,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1467903685
THE FUNNIEST MULTIPLAYER GAME! (Gang Beasts - Part 06),abObpmh9mlw,21019,3459,298607,8749100,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1467817791
WHY DO PEOPLE HATE PEWDIEPIE?,KedTREoxAW0,50578,6599,457121,6394527,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1467730981
IS THIS ILLEGAL?! (Welcome to the Game),yFosKD3bCz4,36280,5673,385085,9768990,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1467645611
MOST UNEXPECTED ENDING! (Inside - Part 5/FINAL/END),VPnOrwE5jBs,19110,1576,161894,3816089,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1467569005
IT'S TIME TO LEAVE..,FC_-Sjva85A,45885,14319,417177,8291434,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1467558724
LIKE MY NEW TATTOO?,KtJmlx0T9iU,33584,6997,346762,5832686,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1467476021
IM THE KING OF THE SEA! - (Inside - Part 4),-dpBlL0TPg0,12315,1126,148667,2776756,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1467396955
MY BIGGEST HATER'S BACKSTORY,40NS3xntmzE,18960,5022,320645,9995997,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1467387402
F*CK THE MERMAID!! - (Inside - Part 3),6xkjgnPJzCk,13698,1528,192719,3441908,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1467311470
TRY NOT TO CRINGE CHALLENGE 2 (w/ MARZIA),QYOgmDr_-ZE,40857,6916,562689,17301960,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1467299279
WHO'S THE REAL ONE? (Inside - Part 2),hiFDPXsg_4g,9871,1495,203659,3689439,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1467223268
I'M LOSING SUBS!!!!,26qVo4kNMSU,88206,33580,838601,15613532,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1467213311
BEST INDIE GAME 2016?? (Inside - Part 1),iHimitRvXH4,20192,2540,306252,5229572,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1467127123
WHO IS MORE POPULAR? (Higher or Lower),Y0v-A_UsECQ,27332,8208,359890,8062989,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1467041204
YOU WONT BELIEVE THIS CLICKBAIT (PewDiePie React),pHNbitDDW3A,32482,12359,516535,8627974,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1466955700
WORST GAME ON THE PLANET! ** WARNING GROSS ** (PewDiePie React),xu7TB9rC9U8,30920,8532,360305,6210578,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1466867016
THESE FAN GAMES ARE INSANE! (Fridays With PewDiePie - Part 119),RkTL4sVjhTo,14502,2537,252841,5826689,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1466782204
I'LL KILL YOU ALL!!!!!!!!! (Dead by Daylight),pHQEunIsa9c,10683,4912,173616,4499996,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1466694226
PANTY SHOTS FOR SENPAI! (Yandere Simulator - Part 15),VnUKMbRSI4Q,14257,3514,195829,4058159,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1466609105
THIS WAS SO PAINFUL... (HTC Vive - Part 9),f6DKSXZzUr8,13178,4854,197330,4752920,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1466521934
I'M SICK!,mYVdPms4Xss,28112,3868,318861,5266678,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1466438058
THE BEST RUN!! / Mirrors Edge 2 Catalyst / ENDING,cfREs6k5ilo,5445,1174,50158,1687119,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1466360140
ROAST YOURSELF CHALLENGE (Diss Track),QLCUAPsUcoQ,29883,30789,577542,8289196,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1466350022
REACTING TO OLD VIDEOS (45 Mil Subs) (Fridays With PewDiePie - Part 118),dtAuAu3nI_0,66479,4642,652815,9667127,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1466262208
I GOT KICKED OUT?!,-6dNin-p1Kg,57541,6868,547785,10740005,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1466177505
BAD TATTOO? (3 Free Games),BQk6Ha3I_90,19927,3587,266794,5217088,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1466003111
WHAT HAPPENED TO... RESIDENT EVIL 7?? / Gameplay / Part 1,V8zyAKMU1Jw,18246,1780,160896,3689425,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1465919162
LIFE CHANGING GAMEPLAY (Senran Kagura),0S3Pp45zJfI,23113,5595,209267,5755327,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1465832092
IT'S ON MY BUTT!!!!!!! (5 Weird Stuff Online - Part 27),IocftOFjR3M,16796,4061,199424,4965006,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1465743742
THE DIAMOND PLAYBUTTON (Part 3),yWIZpZdpTUw,64345,13888,785719,16791425,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1465669438
EPIC PARKOUR / Mirrors Edge 2 Catalyst / Part 5,V-Mz1nscx4k,5370,1170,62735,1916730,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1465657488
THE ROAST OF YOUTUBE (Part 2),tA7xqZZIQEQ,24801,5119,358974,5630829,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1465579387
I BROKE THE WORLD RECORD! / Mirrors Edge 2 Catalyst / Part 4,KP50IDyvFZ8,5806,1381,74328,2337478,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1465571004
TRY NOT TO GET WEIRDED OUT CHALLENGE! (PewDiePie React),xL8N0E47fRs,33274,4237,341395,11138699,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1465484610
EPIC PARKOUR! / Mirrors Edge 2 Catalyst / Part 3,TsKAYSc2-MM,6882,1462,67585,2376907,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1465411672
CAN YOU WATCH THIS WITHOUT MOVING? (Don't Let Go! - Part 2),FzSV16rX2O0,17593,2877,221237,6296598,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1465399088
!! HOT !! EXTREME !! PARKOUR !! GONE VIRAL !! HOT !! / Mirrors Edge 2 Catalyst / Part 2,t_yAJNoyMvc,7862,1430,82123,2219597,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1465321964
CLICKBAIT (YouTubers Life - Part 2),kLN63skDAIQ,18028,4118,213598,4063646,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1465311824
MIRRORS EDGE 2: CATALYST - Gameplay - PART 1 - SO EXCITED!!!!!!!!!!,sHOJHzhCfqk,19115,3288,159323,4294932,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1465232877
THE CLIMAX / Bayonneta 2 / ENDING,TEA2BsawZ-Y,12308,2144,90336,3331581,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1465153862
KIDNAPPED,ziPwinFDnr0,58485,13778,342030,6442259,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1465139241
we_got_him.mp4,WU9uOYHoQ-s,91584,14570,226543,6172799,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1465054418
THIS GAME WAS MY CHILDHOOD!! (World of Warcraft),HlPWRDXnjPg,13902,4476,163644,4794243,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1464979896
IS THIS GAME TOO SEXUAL?! / Bayonetta 2 / Gameplay / Part 4,pkgCG5FkdlQ,10467,1779,86677,2893759,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1464966868
SHE DID WHAT?! / Bayonetta / Part 3,9K8wfz7fkBs,15827,1665,93405,2477093,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1464887366
WOULD YOU KILL TRUMP?? (Surgeon Simulator - Part 8),QdbW8lgCWBA,44413,10178,257946,8114537,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1464879922
THE HOTTEST GAME IN THE UNIVERSE / Bayonetta / Part 2,58XDgRCKxl0,14861,2473,126902,3467034,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1464800758
RULE 34,pCDZsHuXV9E,29383,5657,358148,7556499,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1464793409
QUALITY GAMEPLAY / Bayonetta 2 / Part 1,GpDmSfo8sYM,24681,5345,258111,5498907,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1464706964
DELETING MY PORN! (3 Free Games),f-R15KZL1tQ,16743,6198,249124,7245482,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1464620589
VIRTUAL REALITY IN PUBLIC!,ziBwc5ZYzl4,37694,8719,347403,6727718,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1464538013
KEEP TALKING AND NO ONE EXPLODES! (PewDiePie Animated),4zaKyGLVOvM,9547,1026,206629,4276318,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1464530939
OUTLAST 2 / Gameplay / SCARIEST MOMENT!!,jVeaUu4ONhY,23731,3128,455597,7611788,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1464448406
I REACT TO TUMBLR #PEWDIEPIE (PewDiePie React),TOmuxnye0X0,36902,6260,344945,8702784,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1464361805
THE DIAMOND PLAY BUTTON!! (Part 1),VY4wCi1pPkU,117053,36615,1148786,26458447,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1464274999
Paranormal Activity / SUMMONING SATAN IN VR!! (HTC Vive - Part 8),WQtkI23Nr9o,27624,17537,426080,6679701,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1464188791
PLAYING WITH MY NEW GF! (Diep.io),nVcJmFDxrJQ,15795,3923,169462,4200830,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1464104346
YOUTUBERS LIFE (Part 1),xOt-Gufln98,17117,8932,257335,6223991,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1464016842
REGRETTABLE PORN (Animated),VCCxGxeWrB8,4697,5038,107146,3205528,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1463939938
OUTLAST 2 / Gameplay / IS IT SCARY? / Demo - Part 1,SLl6bRoF08s,42009,4821,455671,9156852,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1463930264
UNCHARTED 4 ENDING - Final - Part 13,OrktI4FRYrU,19537,1302,137337,2973286,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1463866207
THE JACKSEPTICEYE ROAST,MfXSMvoA2rQ,61596,28277,450466,9100216,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1463843454
SO CUTE!! T_T - Uncharted 4 - Part 12,bk1UXOdjlmI,6926,887,80544,2507671,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1463779815
READING COMMENTS (Fridays With PewDiePie - Part 117),WOlnF4jgSJ0,25070,3059,255764,4713483,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1463756573
WHEN SHE GIVES YOU THAT LOOK  - Uncharted 4 - Part 11,C_t5K7f8SWs,7187,801,79834,2508400,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1463693463
PEWDIEPIE DATING SIMULATOR,adrGadNSLBU,12798,3769,293281,4981088,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1463670214
PLEASE NO!!!  - Uncharted 4 - Part 10,vGhBBw3DwoE,7985,1169,83238,2740439,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1463606920
EATING TOILET CANDY!! (5 Weird Stuff Online - Part 26),7QSUllRuPXY,13896,2485,180542,4383529,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1463591314
IM SO SORRY FOR THIS! - Uncharted 4 - Part 9,hyIglpemX-Q,8741,956,87140,2589654,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1463552455
MY FAVORITE HORROR GAME (The Joy of Creation: Reborn),DSNe6syMXKs,36578,3562,298268,7326517,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1463497604
LIKE AN ACTION MOVIE!! - Uncharted 4 - Part 8,zshaLmvbrPM,8893,1134,93118,2721545,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1463434519
(GONE SEXUAL) CHICKEN HORSE,ALdcQLLAmSI,4201,2015,106898,2317566,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1463410995
LETS GO ON SAFARI! - Uncharted 4 - Part 7,5MzQSH4dXfk,10098,1161,97711,3126359,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1463349660
ELECTRIC SHOCK MY BALLS (Fridays With PewDiePie - Part 116),ZlalFGeHxII,21869,5368,233716,5007962,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1463326144
DON'T TOUCH THAT HOLE! - Uncharted 4 - Part 6,vgh8YsCdV6M,7508,1315,95716,2891056,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1463261434
REACTING TO HATE VIDEOS #2,kJIgq5n7WDc,73345,7646,443322,11005345,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1463238087
GET A LITTLE BIT SEXUAL! - Uncharted 4 - Part 5,rAopaM8QAF0,7841,1240,99078,3141986,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1463179502
IM LOST AND SCARED. (Fridays With PewDiePie - Part 115),es-P-v2IGkM,20834,2242,210745,4371650,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1463152779
BABY THROWING SIMULATOR (HTC Vive - Part 7),t2fD0-UzUUA,8339,3621,132680,3193837,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1463071221
GUESS WHO'S BACK!? - Uncharted 4 - Part 4,GmrUYRPR5xw,8190,1050,109399,3215835,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1463064332
"""FIXING"" FANART (Pewdiepie Photoshop)",KS1gJMde3V4,10966,2318,243455,4766147,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1462985373
